survey,cy_var,country_var,cc_origin,cc_dict,cc_match,year,year_var,year_dict,wt,archive,surv_program,file_id,subfile,data_link,cb_link,read_ascii_args,link
arabb2,,country,,,,,,"tibble(orig=c(""1. Algeria"",""5. Egypt"",""7. Iraq"",""8. Jordan"",""10. Lebanon"",""15. Palestine"",""17. Saudi Arabia"",""19. Sudan"",""21. Tunisia"",""22. Yemen""),year=c(2011,2011,2011,2010,2010,2010,2011,2010,2011,2011))",wt,misc,arabb,arabb2,,https://www.arabbarometer.org/wp-content/uploads/ABII_English.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABII_Questionnaire_English-1.pdf,,
arabb3,,country,,,,,date,,wt,misc,arabb,arabb3,,https://www.arabbarometer.org/wp-content/uploads/ABIII_English.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABIII_Questionnaire_ENG.pdf,,
arabb4,,country,,,,2016,,,wt,misc,arabb,arabb4,,https://www.arabbarometer.org/wp-content/uploads/ABIV_English.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABIV_Questionnaire_ENG.pdf,,
arabb5,,country,,,,,,"tibble(orig=c(""Algeria"",""Egypt"",""Iraq"",""Jordan"",""Kuwait"",""Lebanon"",""Libya"",""Morocco"",""Palestine"",""Sudan"",""Tunisia"",""Yemen""), year=c(2019,2018,2019,2018,2019,2018,2019,2018,2018,2018,2018,2018))",wt,misc,arabb,arabb5,,https://www.arabbarometer.org/wp-content/uploads/ABV_Crossectional_Data_Release_ENG.dta_.zip,https://www.arabbarometer.org/wp-content/uploads/ABV_SourceQuestionnaire_ENG_Public-Opinion-2018-2019.pdf,,
arkolsky198905,,Argentina,,,,1989,,,,roper,arkolsky,ARKOLSKY1989-SIST12,,,,"list(file = file_path, var_names = c(""p28""), var_cards = c(4), var_positions = c(7), var_widths = c(1), total_cards = 4)",
arromer199111,,Argentina,,,,1991,,,,roper,arromer,ARROMER1991-TOP008,,,,,
arromer199207,,Argentina,,,,1992,,,,roper,arromer,ARROMER1992-TOP012,,,,,
arromer199408,,Argentina,,,,1994,,,,roper,arromer,ARROMER1994-TOP024,,,,,
arromer199603,,Argentina,,,,1996,,,,roper,arromer,ARROMER1996-TOP034,,,,,
ases2000,,v0362,,,,2000,,,,icpsr,ases,ICPSR_22324,,,,,
asiab2003,,country,,,,2003,,,,misc,asiab,asiabarometer2003,,,,,
asiab2004,,country,,,,2004,,,weight,icpsr,asiab,ICPSR_20420,,,,,
asiab2005,,country,,,,2005,,,weight,misc,asiab,asiabarometer2005,,,,,
asiab2006,,country,,,,2006,,,,misc,asiab,asiabarometer2006,,,,,
asiab2007,,country,,,,2007,,,weigh,misc,asiab,asiabarometer2007,,,,,
asianb1,,country,,,,,yrsurvey,,w_all,misc,asianb,asianb1,,,,,
asianb2,,country,,,,,,"tibble(orig=c(""Japan"",""Hong Kong"",""Korea"",""Mainland China"",""Mongolia"",""Philippines"",""Taiwan"",""Thailand"",""Indonesia"",""Singapore"",""Vietnam"",""Cambodia"",""Malaysia""),year=c(2007,2007,2006,2008,2006,2005,2006,2006,2006,2006,2005,2008,2007))",w_all,misc,asianb,asianb2,,,,,
asianb3,,country,,,,,ir9,,allweight,misc,asianb,asianb3,,,,,
asianb4,,country,,,,,year,,w,misc,asianb,asianb4,,,,,
aussa2003,,Australia,,,,2003,,,,dataverse,aussa,aussa2003,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/8VUHRY,,,
aussa2005,,Australia,,,,2005,,,,dataverse,aussa,aussa2005,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/SRXRC6,,,
aussa2007,,Australia,,,,2007,,,v656,dataverse,aussa,aussa2007,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/1UPIZO,,,
aussa2009,,Australia,,,,2009,,,v488,dataverse,aussa,aussa2009,,https://dataverse.ada.edu.au/dataset.xhtml?persistentId=doi:10.4225/87/IH68HQ,,,
aussa2013,,Australia,,,,2013,,,,dataverse,aussa,aussa2013,,,,,
autnes2017,,Austria,,,,2017,,,"wt <- rowMeans(t_data %>% select(contains(""weightd"")), na.rm = TRUE)",dataverse,autnes,autnes2017,,https://data.aussda.at/dataset.xhtml?persistentId=doi:10.11587/I7QIYJ,,,
bes1987,,United Kingdom,,,,1987,,,weight,misc,bes,bes1987,,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/1987BESQuestionaire.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/87BES.dta
bes1992,,United Kingdom,,,,1992,,,wtfactor,misc,bes,bes1992,,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/1992-1997BESPanelQuestionaire.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/92BES.dta
bes1997,,United Kingdom,,,,1997,,,wtallgb,misc,bes,bes1997,,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/1997BESTechnicalReportandQuestionaire.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/97BES.dta
bes2001,,United Kingdom,,,,2001,,,awgtgb,misc,bes,bes2001,,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/2001BESCampaignPanelTechnicalReportCodebookQuestionaire.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2014/05/prepostagg.dta
bes2005_pre,,United Kingdom,,,,2005,,,prewtbr,misc,bes,bes2005_pre,,,https://www.britishelectionstudy.com/wp-content/uploads/2014/05/2005BESPreQuestionaire.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2014/05/2005BESa.dta
bes2005_post,,United Kingdom,,,,2005,,,prewtbr,misc,bes,bes2005_post,,,https://www.britishelectionstudy.com/wp-content/uploads/2014/05/2005BESPostQuestionaire.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2014/05/2005BESb.dta
bes2010,,United Kingdom,,,,2010,,,aweightt,misc,bes,bes2010,,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/2010BESPostQuestionaire.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2014/04/2010BESprepost.dta
bes2015,,United Kingdom,,,,2015,,,wt_combined_main_capped,misc,bes,bes2015,,,https://www.britishelectionstudy.com/wp-content/uploads/2016/05/BES_2015_f2f_v3.0_codebook.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2018/01/bes_f2f_2015_v4.0.dta
bes2017,,United Kingdom,,,,2017,,,sel_wt_capped,misc,bes,bes2017,,,https://www.britishelectionstudy.com/wp-content/uploads/2019/01/BES-2017-F2F-codebook.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2020/02/bes_f2f_2017_v1.5.dta
bes2019,,United Kingdom,,,,2019,,,wt_sel_wt,misc,bes,bes2019,,,https://www.britishelectionstudy.com/wp-content/uploads/2021/05/bes_rps_2019_doc_1.1.1.pdf,,https://www.britishelectionstudy.com/wp-content/uploads/2021/05/bes_rps_2019_1.1.1_dta.zip
bges1992,,United Kingdom,,,,1992,,,wtfactor,ukds,bges,2981,,,,,
bges1997,,United Kingdom,,,,1997,,,wtallgb,icpsr,bges,ICPSR_02615,,,,,
brdir199109,,Brazil,,,,1991,,,peso,roper,datafolha,BRDIR1991-1033,,,,,
brdir199309,,Brazil,,,,1993,,,pesoe,roper,datafolha,BRDIR1993-00335,,,,,
brdir199503,,Brazil,,,,1995,,,pesoest,roper,datafolha,BRDIR1995-00405,,,,,
bsa_combo,,United Kingdom,,,,,year,,wt <- t_data$wtfactor; wt[wt > 10000] <- 1,icpsr,bsa,ICPSR_03095,,,,,
bsa1993,,United Kingdom,,,,1993,,,wtfactor,icpsr,bsa,ICPSR_03096,,,,,
bsa1994,,United Kingdom,,,,1994,,,wtfactor,icpsr,bsa,ICPSR_03097,,,,,
bsa1995,,United Kingdom,,,,1995,,,wtfactor,icpsr,bsa,ICPSR_03098,,,,,
bsa1996,,United Kingdom,,,,1996,,,wtfactor,icpsr,bsa,ICPSR_03099,,,,,
bsa1997,,United Kingdom,,,,1997,,,wtfactor,icpsr,bsa,ICPSR_03100,,,,,
bsa1998,,United Kingdom,,,,1998,,,wtfactor,ukds,bsa,4131,,,,,
bsa1999,,United Kingdom,,,,1999,,,wtfactor,ukds,bsa,4318,,,,,
bsa2000,,United Kingdom,,,,2000,,,wtfactor,ukds,bsa,4486,,,,,
bsa2001,,United Kingdom,,,,2001,,,wtfactor,icpsr,bsa,ICPSR_03900,,,,,
bsa2002,,United Kingdom,,,,2002,,,wtfactor,ukds,bsa,4838,,,,,
bsa2003,,United Kingdom,,,,2003,,,wtfactor,ukds,bsa,5235,,,,,
bsa2004,,United Kingdom,,,,2004,,,wtfactor,ukds,bsa,5329,,,,,
bsa2005,,United Kingdom,,,,2005,,,wtfactor,ukds,bsa,5618,,,,,
bsa2006,,United Kingdom,,,,2006,,,wtfactor,ukds,bsa,5823,,,,,
bsa2007,,United Kingdom,,,,2007,,,wtfactor,ukds,bsa,6240,,,,,
bsa2008,,United Kingdom,,,,2008,,,wtfactor,ukds,bsa,6390,,,,,
bsa2009,,United Kingdom,,,,2009,,,wtfactor,ukds,bsa,6695,,,,,
bsa2010,,United Kingdom,,,,2010,,,wtfactor,ukds,bsa,6969,,,,,
bsa2011,,United Kingdom,,,,2011,,,wtfactor,ukds,bsa,7237,,,,,
bsa2012,,United Kingdom,,,,2012,,,wtfactor,ukds,bsa,7476,,,,,
bsa2013,,United Kingdom,,,,2013,,,wtfactor,ukds,bsa,7500,,,,,
bsa2014,,United Kingdom,,,,2014,,,wtfactor,ukds,bsa,7809,,,,,
bsa2015,,United Kingdom,,,,2015,,,wtfactor,ukds,bsa,8116,,,,,
bsa2016,,United Kingdom,,,,2016,,,wtfactor,ukds,bsa,8252,,,,,
bsa2017,,United Kingdom,,,,2017,,,wtfactor,ukds,bsa,8450,,,,,
bsa2018,,United Kingdom,,,,2018,,,wtfactor,ukds,bsa,8606,,,,,
bsa2019,,United Kingdom,,,,2019,,,wtfactor,ukds,bsa,8772,,,,,
caucasusb2008,,country,,,,,cbyear,,,misc,cb,cb2008,,https://caucasusbarometer.org/downloads/CB2008_Regional_only_responses_22072015.dta,https://caucasusbarometer.org/downloads/CB2009_EN_Questionnaire.pdf,,
caucasusb2009,,country,,,,,cbyear,,,misc,cb,cb2009,,https://caucasusbarometer.org/downloads/CB2009_Regional_only_responses_18012011.dta,https://caucasusbarometer.org/downloads/CB2009_EN_Questionnaire.pdf,,
caucasusb2010,,country,,,,2010,,,,misc,cb,cb2010,,https://caucasusbarometer.org/downloads/CB2010_Regional_only_responses_21032011.dta,https://caucasusbarometer.org/downloads/CB2010_EN_Questionnaire.pdf,,
caucasusb2011,,country,,,,2011,,,,misc,cb,cb2011,,https://caucasusbarometer.org/downloads/CB2011_Regional_only_responses_1202012.dta,https://caucasusbarometer.org/downloads/CB2011_EN_Questionnaire.pdf,,
caucasusb2012,,country,,,,,cbyear,,,misc,cb,cb2012,,https://caucasusbarometer.org/downloads/CB2012_Regional_only_responses_01032013.dta,https://caucasusbarometer.org/downloads/CB2012_EN_Questionnaire.pdf,,
caucasusb2013,,country,,,,2013,,,,misc,cb,cb2013,,https://caucasusbarometer.org/downloads/CB2013_Regional_only_responses_07032014.dta,https://caucasusbarometer.org/downloads/CB2013_EN_Questionnaire.pdf,,
caucasusb2015,,country,,,,,cbyear,,,misc,cb,cb2015,,https://caucasusbarometer.org/downloads/CB_2015_Regional_Only_Responses_140416.dta,https://caucasusbarometer.org/downloads/CB2015_EN_Questionnaire.pdf,,
caucasusb2017,,country,,,,,cbyear,,,misc,cb,cb2017,,https://caucasusbarometer.org/downloads/CB_2017_Regional_Only_Responses_20.11.18.dta,https://caucasusbarometer.org/downloads/CB2017%20questionnaire%20ENG%20v06%2026102017.pdf,,
caucasusb2019,,country,,,,,cbyear,,,misc,cb,cb2019,,https://caucasusbarometer.org/downloads/cb2019/CB_2019_Regional_25.06.2020.dta,https://caucasusbarometer.org/downloads/cb2019/CB2019_questionnaire_ENG_Regional_PUBLIC.pdf,,
cbsnyt197710,,United States,,,,1977,,,weight,roper,cbsnyt,USCBSNYT1977-OCT,,,,"list(file = file_path, var_names = c(""q28b"", ""weight""), var_cards = c(1, 3), var_positions = c(73, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt197911,,United States,,,,1979,,,weight,roper,cbsnyt,USCBSNYT1979-NOV,,,,"list(file = file_path, var_names = c(""q41"", ""weight""), var_positions = c(154, 1), var_widths = c(1, 6))",
cbsnyt198008,,United States,,,,1980,,,weight,roper,cbsnyt,USCBSNYT1980-AUG,,,,"list(file = file_path, var_names = c(""v81"", ""weight""), var_positions = c(96, 124), var_widths = c(1, 6))",
cbsnyt198104,,United States,,,,1981,,,weight,roper,cbsnyt,31091171,,,,,
cbsnyt198105,,United States,,,,1981,,,weight,roper,cbsnyt,USCBSNYT1981-APRIL,,,,,
cbsnyt198106,,United States,,,,1981,,,weight,roper,cbsnyt,USCBSNYT1981-JUNESOCSEC,,,,"list(file = file_path, var_names = c(""q25"", ""weight""), var_cards = c(1, 3), var_positions = c(63, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198501,,United States,,,,1985,,,weight,roper,cbsnyt,USCBSNYT1985-JAN,,,,"list(file = file_path, var_names = c(""q42"", ""weight""), var_cards = c(2, 3), var_positions = c(19, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198511,,United States,,,,1985,,,weight,roper,cbsnyt,USCBSNYT1985-NOVREL,,,,"list(file = file_path, var_names = c(""q9"", ""weight""), var_cards = c(1, 3), var_positions = c(37, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198606,,United States,,,,1986,,,weight,roper,cbsnyt,USCBSNYT1986-JUNE,,,,"list(file = file_path, var_names = c(""q14"", ""weight""), var_cards = c(1, 3), var_positions = c(51, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198705,,United States,,,,1987,,,weight,roper,cbsnyt,USCBSNYT1987-CONST,,,,"list(file = file_path, var_names = c(""q21"", ""weight""), var_cards = c(1, 3), var_positions = c(64, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198708,,United States,,,,1987,,,weight,roper,cbsnyt,USCBSNYT1987-CATHOLIC,,,,"list(file = file_path, var_names = c(""q14"", ""weight""), var_cards = c(1, 3), var_positions = c(46, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198807,,United States,,,,1988,,,weight,roper,cbsnyt,USCBSNYT1988-8807,,,,"list(file = file_path, var_names = c(""q31"", ""weight""), var_cards = c(2, 3), var_positions = c(14, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198810,,United States,,,,1988,,,weight,roper,cbsnyt,USCBSNYT1988-8810-B,,,,"list(file = file_path, var_names = c(""q20"", ""weight""), var_cards = c(1, 3), var_positions = c(56, 49), var_widths = c(1, 6), total_cards = 3)",
cbsnyt198901,,United States,,,,1989,,,weight,roper,cbsnyt,USCBSNYT1989-JAN,,,,"list(file = file_path, var_names = c(""q22"",  ""q47"", ""weight""), var_cards = c(1, 2, 3), var_positions = c(69, 26, 49), var_widths = c(1, 1, 6), total_cards = 3)",
cbsnyt198905,,United States,,,,1989,,,weight,roper,cbsnyt,USCBSNYT1989-APRIL,,,,"list(file = file_path, var_names = c(""q7"", ""q8"", ""q14a"", ""q14b"", ""q14c"", ""q14d"", ""weight""), var_cards = c(1, 1, 1, 1, 1, 1, 3), var_positions = c(40, 41, 49, 50, 51, 52, 49), var_widths = c(1, 1, 1, 1, 1, 1, 6), total_cards = 3)",
cbsnyt198909,,United States,,,,1989,,,weight,roper,cbsnyt,USCBSNYT1989-SEP2,,,,"list(file = file_path, var_names = c(""q15"", ""q16"", ""q19a"", ""q19b"", ""q19c"", ""q19e"", ""q19g"", ""weight""), var_cards = c(1, 1, 1, 1, 1, 1, 1, 3), var_positions = c(54, 55, 58, 59, 60, 62, 64, 49), var_widths = c(1, 1, 1, 1, 1, 1, 1, 6), total_cards = 3)",
cbsnyt199302,,United States,,,,1993,,,weight,roper,cbsnyt,USCBSNYT1993-FEB93A,,,,"list(file = file_path, var_names = c(""q45"", ""q46"", ""weight""), var_cards = c(2, 2, 3), var_positions = c(9, 10, 49), var_widths = c(1, 1, 6), total_cards = 3)",
cbsnyt199306,,United States,,,,1993,,,weight,roper,cbsnyt,31091619,,,,,
cbsnyt199801,,United States,,,,1998,,,weight,roper,cbsnyt,USCBSNYT1998-98001A,,,,,
cces2009,,United States,,,,2009,,,v200,dataverse,cces,cces2009,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=hdl:1902.1/20536,,,
cces2012,,United States,,,,2012,,,v103,dataverse,cces,cces2012,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=hdl:1902.1/21447,,,
cces2014,,United States,,,,2014,,,weight,dataverse,cces,cces2014,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/XFXJVY,,,
cces2015,,United States,,,,2015,,,weight,dataverse,cces,cces2015,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/SWMWX8,,,
cces2016,,United States,,,,2016,,,commonweight,dataverse,cces,cces2016,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GDF6Z0,,,
cces2017,,United States,,,,2017,,,weights_common,dataverse,cces,cces2017,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/3STEZY,,,
cces2018,,United States,,,,2018,,,,dataverse,cces,cces2018,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ZSBZ7K,,,
cces2019,,United States,,,,2019,,,commonweight,dataverse,cces,cces2019,,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/WOT7O8,,,
cceb2001_10,,country,,,,2001,,,weight1,gesis,cceb,ZA3978,,,,,
cceb2002,,country,,,,2002,,,weight1,gesis,cceb,ZA3979,,,,,
cceb2003_5,,country,,,,2003,,,weight1,gesis,cceb,ZA3983,,,,,
cceb2003_6,,country,,,,2003,,,weight1,gesis,cceb,ZA3984,,,,,
cceb2003_11,,country,,,,2003,,,weight1,gesis,cceb,ZA3986,,,,,
cceb2004,,country,,,,2004,,,weight1,gesis,cceb,ZA4246,,,,,
cdcee,,v3,,,"c(""East Germany""=""Germany"", ""West Germany""=""Germany"")",,v666,,wt <- t_data$v633; wt[!is.na(t_data$v634)] <- t_data$v634[!is.na(t_data$v634)]; wt[!is.na(t_data$v636)] <- t_data$v636[!is.na(t_data$v636)]; wt[!is.na(t_data$v637)] <- t_data$v637[!is.na(t_data$v637)]; wt[!is.na(t_data$v638)] <- t_data$v638[!is.na(t_data$v638)]; wt[!is.na(t_data$v639)] <- t_data$v639[!is.na(t_data$v639)]; wt[!is.na(t_data$v640)] <- t_data$v640[!is.na(t_data$v640)]; wt[is.na(wt)] <- 1,gesis,cdcee,ZA4054,,,,,
cgss2003,,China,,,,2003,,,ppwt,misc,cgss,cgss2003_14,,,,,
cgss2005,,China,,,,2005,,,weight05,misc,cgss,cgss2005_14,,,,,
cgss2006,,China,,,,2006,,,weight,misc,cgss,cgss2006,,,,,
cgss2006b,,China,,,,2006,,,,misc,cgss,cgss2006b,,,,,
cgss2008,,China,,,,2008,,,,misc,cgss,cgss2008b_14,,,,,
cgss2010,,China,,,,2010,,,weight,misc,cgss,cgss2010_14,,,,,
cgss2011,,China,,,,2011,,,weight,misc,cgss,cgss2011_14,,,,,
cgss2012,,China,,,,2012,,,weight,misc,cgss,cgss2012_14,,,,,
cgss2013,,China,,,,2013,,,weight,misc,cgss,cgss2013_14,,,,,
cgss2015,,China,,,,2015,,,weight,misc,cgss,cgss2015_14,,,,,
cgss2017,,China,,,,2017,,,weight,misc,cgss,cgss2017,,,,,
cgss2018,,China,,,,2018,,,weight,misc,cgss,cgss2018,,,,,
chcep199012,,Chile,,,,1990,,,weight,roper,chcep,CHCEP1990-151,,,,"list(file = file_path, var_names = c(""p21"", ""weight""),  var_positions = c(121, 175), var_widths = c(1, 9))",
chcep199109,,Chile,,,,1991,,,pond,roper,chcep,CHCEP1991-1022,,,,,
chcep199909,,Chile,,,,1999,,,weight,roper,chcep,CHCEP1999-1011,,,,"list(file = file_path, var_names = c(""p40"", ""weight""),  var_positions = c(232, 352), var_widths = c(1, 8))",
chcep200604,,Chile,,,,2006,,,factor_m2,roper,chcep,CHCEP2006-0531,,,,,
chcep200803,,Chile,,,,2008,,,pond,roper,chcep,CHCEP2008-0416,,,,,
chcep200806,,Chile,,,,2008,,,fcorrecc,roper,chcep,CHCEP2008-0626,,,,,
chcep201810,,Chile,,,,2018,,,ponderad,roper,chcep,31115706,,,,,
cmlic1980_val,,United States,,,,1980,,,weight,roper,cmlic,31094115,,,,"list(file = file_path, var_names = c(""iv21"", ""weight""), var_cards = c(4, 5), var_positions = c(62, 62), var_widths = c(1, 6), total_cards = 8)",
cnes1984,,Canada,,,,1984,,,wtfactor,icpsr,cnes,ICPSR_08544,,,,"list(file = file_path, var_names = c(""var332"", ""var335"", ""var336"", ""wtfactor""), var_cards = c(7, 7, 7, 13), var_positions = c(48, 51, 52, 30), var_widths = c(1, 1, 1, 7), total_cards = 17)",
cnes1988,,Canada,,,,1988,,,wt1,icpsr,cnes,ICPSR_09386,,,,"list(file = file_path, var_names = c(""L5"", ""var335"", ""var336"", ""wt1""), var_cards = c(5, 7, 7, 15), var_positions = c(45, 51, 52, 14), var_widths = c(1, 1, 1, 5), total_cards = 15)",
cnes1993,,Canada,,,,1992,,,cpsnwgt1,icpsr,cnes,ICPSR_06571,,,,,
cnes1997,,Canada,,,,1997,,,cpsnwgt1,icpsr,cnes,ICPSR_02593,,,,,
cnes2000,,Canada,,,,2000,,,cesnwgt,icpsr,cnes,ICPSR_03969,,,,,
cnn199301,,United States,,,,1993,,,weight,roper,cnn,USYANK1993-85202,,,,,
cnn199406,,United States,,,,1994,,,weight,roper,cnn,USYANK1994-94011,,,,,
cnn199810,,United States,,,,1998,,,weight,roper,cnn,USYANK1998-98014,,,,,
cnn200001,,United States,,,,2000,,,wtfctr,roper,cnn,USAIPOCNUS2000-02,,,,,
cnn200306,,United States,,,,2003,,,wtfctr,roper,cnn,USAIPOCNUS2003-35,,,,,
cnn200309,,United States,,,,2003,,,weight,roper,cnn,USHARRISINT2003-09,,,,,
cnn200310,,United States,,,,2003,,,wtfctr,roper,cnn,USAIPOCNUS2003-47,National_Adult_Sample,,,,
cnn200312,,United States,,,,2003,,,wtfctr,roper,cnn,USAIPOCNUS2003-55,,,,,
cnn200402,,United States,,,,2004,,,wtfctr,roper,cnn,USAIPOCNUS2004-10,,,,,
cnn200403,,United States,,,,2004,,,wtfctr,roper,cnn,USAIPOCNUS2004-11,,,,,
cnn200405,,United States,,,,2004,,,weight,roper,cnn,usharrisint2004-05,,,,"list(file = file_path, var_names = c(""q34"", ""weight""), var_cards = c(2, 3), var_positions = c(18, 60), var_widths = c(1, 6), total_cards = 3)",
cnn200407,,United States,,,,2004,,,wtfctr,roper,cnn,USAIPOCNUS2004-24,,,,,
cnn200503,,United States,,,,2005,,,wtfctr,roper,cnn,USAIPOCNUS2005-14,,,,,
cnn200505,,United States,,,,2005,,,wtfctr,roper,cnn,USAIPOCNUS2005-21,,,,,
cnn200705,,United States,,,,2007,,,weight,roper,cnn,USORCCNN2007-006,,,,,
cnn200708,,United States,,,,2007,,,weight,roper,cnn,USORCCNN2007-008,,,,,
cnn200710,,United States,,,,2007,,,weight2,roper,cnn,USORCCNN2007-010,,,,,
cnn200806,,United States,,,,2008,,,weight,roper,cnn,USORCCNN2008-008,,,,,
cnn200812,,United States,,,,2008,,,weight,roper,cnn,USORCCNN2008-023,,,,,
cnn200905,,United States,,,,2009,,,weight,roper,cnn,USORCCNN2009-007,,,,,
cnn201105,,United States,,,,2011,,,weight,roper,cnn,USORCCNN2011-006,,,,,
cnn201109,,United States,,,,2011,,,weight,roper,cnn,USORCCNN2011-015,,,,,
cnn201205,,United States,,,,2012,,,weight,roper,cnn,USORCCNN2012-005,,,,,
cnn201303,,United States,,,,2013,,,weight,roper,cnn,USORCCNN2013-003,,,,,
cnn201306,,United States,,,,2013,,,weight,roper,cnn,USORCCNN2013-007,,,,,
cnn201412,,United States,,,,2014,,,weight,roper,cnn,USORCCNN2014-012,,,,,
cnn201606,,United States,,,,2016,,,weight,roper,cnn,USORCCNN2016-006,,,,,
cses1,,a1006_nam,,,,,a1028,,a1012_1,gesis,cses,ZA5179,,,,,
cses2,,b1006_nam,,,,,b1028,,b1012_1,gesis,cses,ZA5180,,,,,
cses3,,c1006_nam,,,,,c1028,,c1012_1,gesis,cses,ZA5181,,,,,
cses4,,d1006_nam,,,,,d1028,,d1012_1,gesis,cses,ZA5182,,,,,
cses5,,e1006_nam,,,,,e1034,,e1012_1,gesis,cses,ZA7557,,,,,
